一	yī
取材	qŭcái
取样	qŭyàng
取款	qǔkuǎn
取款机	qǔkuǎnjī
取消	qǔxiāo
取笑	qǔxiào
取经	qǔjīng
取缔	qǔdì
取而代之	qǔérdàizhī
取胜	qǔshèng
取自	qǔzì
取舍	qǔshě
受	shòu
受不了	shòubùliǎo
受伤	shòushāng
受到	shòudào
受害	shòuhài
受害人	shòuhàirén
受得了	shòudeliao
受惊	shòujīng
受挫	shòucuò
受损	shòusǔn
受灾	shòuzāi
受理	shòulǐ
受益	shòuyì
受苦	shòukǔ
受训	shòuxùn
受贿	shòuhuì
受过	shòuguò
受限	shòuxiàn
受骗	shòupiàn
变	biàn
变为	biànwèi
变动	biàndòng
变化	biànhuà
变幻莫测	biànhuànmòcè
变异	biànyì
变形	biànxíng
变态	biàntài
变成	biànchéng
变换	biànhuàn
变数	biànshù
变更	biàngēng
变质	biànzhì
变迁	biànqiān
变通	biàntōng
变革	biàngé
叙述	xùshù
叛乱	pànluàn
叛变	pànbiàn
叛逆	pànnì
叠	dié
口	kǒu
口令	kǒulìng
口号	kǒuhào
口吃	kǒuchī
口吻	kŏuwěn
口味	kǒuwèi
口哨	kǒushào
口头	kǒutóu
口子	kǒuzi
口径	kǒujìng
口感	kǒugǎn
口才	kǒucái
口气	kǒuqì
口水	kǒushuǐ
口碑	kǒubēi
口红	kŏuhóng
口罩	kǒuzhào
口腔	kǒuqiāng
口袋	kǒudài
口试	kǒushì
口语	kǒuyǔ
口述	kǒushù
口音	kǒuyīn
口香糖	kǒuxiāngtáng
口齿	kǒuchǐ
古	gǔ
古人	gǔrén
古今中外	gǔjīnzhōngwài
古代	gǔdài
古典	gǔdiǎn
古怪	gǔguài
古朴	gǔpiáo
古物	gŭwù
古籍	gŭjí
古老	gǔlǎo
古董	gǔdǒng
古迹	gǔjì
句	jù
句子	jùzi
另	lìng
另一方面	lìngyìfāngmiàn
另外	lìngwài
另类	lìnglèi
只	zhǐ
只不过	zhǐbùguò
只好	zhǐhǎo
只得	zhǐdé
只是	zhǐshì
只有	zhǐyǒu
只管	zhǐguǎn
只能	zhǐnéng
只要	zhǐyào
只见	zhǐjiàn
只顾	zhǐgù
叫	jiào
叫作	jiàozuò
叫喊	jiàohăn
叫好	jiàohǎo
叫板	jiàobǎn
召唤	zhàohuàn
召开	zhàokāi
召见	zhàojiàn
召集	zhàojí
叮咛	dīngníng
叮嘱	dīngzhǔ
可	kě
可不是	kěbúshì
可乐	kělè
可乘之机	kěchéngzhījī
可以	kěyǐ
可信	kěxìn
可口	kěkǒu
可喜	kěxĭ
可怕	kěpà
可怜	kělián
可恶	kěwù
可悲	kěbēi
可惜	kěxī
可想而知	kěxiǎngérzhī
可是	kěshì
可望	kěwàng
可歌可泣	kěgēkěqì
可爱	kěài
可疑	kěyí
可笑	kěxiào
可耻	kěchǐ
可能	kěnéng
可行	kěxíng
可见	kějiàn
可观	kěguān
可谓	kěwèi
可贵	kěguì
可靠	kěkào
台	tái
台上	táishàng
台湾	táiwān
台灯	táidēng
台球	táiqiú
台词	táicí
台阶	táijiē
台风	táifēng
史实	shǐshí
史料	shĭliào
史无前例	shǐwúqiánlì
右	yòu
右(边)	yòu
右边	yòubiān
叶(子)	yè
叶子	yèzi
号	hào
号召	hàozhào
号子	hàozi
号码	hàomǎ
号称	hàochēng
司令	sīlìng
司机	sījī
司法	sīfǎ
司空见惯	sīkōngjiànguàn
司长	sīzhǎng
叹息	tànxí
叹气	tànqì
叼	diāo
吃	chī
吃不上	chībùshàng
吃亏	chīkuī
吃力	chīlì
吃喝玩乐	chīhēwánlè
吃惊	chījīng
吃苦	chīkǔ
吃饭	chīfàn
各	gè
各个	gègè
各位	gèwèi
各地	gèdì
各奔前程	gèbènqiánchéng
各式各样	gèshìgèyàng
各界	gèjiè
各种	gèzhǒng
各自	gèzì
各行各业	gèhánggèyè
合	hé
合不来	hébùlái
合乎	héhū
合伙	héhuǒ
合作	hézuò
合作社	hézuòshè
合力	hélì
合同	hétóng
合唱	héchàng
合并	hébìng
合影	héyǐng
合得来	hédelái
合情合理	héqínghélǐ
合意	héyì
合成	héchéng
合格	hégé
合法	héfǎ
合理	hélǐ
合算	hésuàn
合约	héyuē
合计	héjì
合资	hézī
合适	héshì
吉他	jítā
吉利	jílì
吉普	jípǔ
吉祥	jíxiáng
吉祥物	jíxiángwù
吊	diào
吊桥	diàoqiáo
吊销	diàoxiāo
同	tóng
同一	tóngyī
同业	tóngyè
同乡	tóngxiāng
同事	tóngshì
同人	tóngrén
同仁	tóngrén
同伙	tónghuǒ
同伴	tóngbàn
同侪	tóngchái
同化	tónghuà
同学	tóngxué
同居	tóngjū
同年	tóngnián
同心	tóngxīn
同志	tóngzhì
同性恋	tóngxìngliàn
同情	tóngqíng
同意	tóngyì
同感	tónggǎn
同时	tóngshí
同期	tóngqī
同样	tóngyàng
同步	tóngbù
同盟	tóngméng
同等	tóngděng
同类	tónglèi
同胞	tóngbāo
同舟共济	tóngzhōugòngjì
同行	tóngháng
同辈	tóngbèi
名	míng
名下	míngxià
名义	míngyì
名人	míngrén
名利	mínglì
名副其实	míngfùqíshí
名单	míngdān
名号	mínghào
名堂	míngtáng
名声	míngshēng
名字	míngzì
名字(˙ㄗ)	míngzi
名气	míngqì
名片	míngpiàn
名牌	míngpái
名牌儿	míngpáier
名称	míngchēng
名胜	míngshèng
名著	míngzhù
名言	míngyán
名誉	míngyù
名词	míngcí
名贵	míngguì
名额	míngé
后	hòu
后(面)	hòu
后人	hòurén
后代	hòudài
后勤	hòuqín
后台	hòutái
后备	hòubèi
后备箱	hòubèixiāng
后天	hòutiān
后头	hòutou
后年	hòunián
后悔	hòuhuǐ
后方	hòufāng
后期	hòuqī
后来	hòulái
后果	hòuguǒ
后盾	hòudùn
后续	hòuxù
后者	hòuzhě
后裔	hòuyì
后辈	hòubèi
后边	hòubiān
后退	hòutuì
后遗症	hòuyízhèng
后院	hòuyuàn
后面	hòumiàn
后顾之忧	hòugùzhīyōu
吐	tǔ
向	xiàng
向上	xiàngshàng
向前	xiàngqián
向导	xiàngdǎo
向往	xiàngwǎng
向来	xiànglái
向着	xiàngzhe
吓	xià
吓一跳	xiàyītiào
吓人	xiàrén
吓唬	xiàhǔ
吓坏	xiàhuài
吗	ma
君主	jūnzhǔ
君子	jūnzǐ
吝啬	lìnsè
吞	tūn
吞吞吐吐	tūntūntŭtŭ
否决	fǒujué
否则	fǒuzé
否定	fǒudìng
否认	fǒurèn
吧	ba
吨	dūn
吩咐	fēnfù
含	hán
含义	hányì
含有	hányǒu
含糊	hánhú
含蓄	hánxù
含量	hánliàng
听	tīng
听从	tīngcóng
听众	tīngzhòng
听信	tīngxìn
听写	tīngxiě
听到	tīngdào
听力	tīnglì
听取	tīngqǔ
听见	tīngjiàn
听讲	tīngjiǎng
听话	tīnghuà
听说	tīngshuō
听起来	tīngqĭlái
吭声	kēngshēng
启	qĭ
启事	qǐshì
启动	qǐdòng
启发	qǐfā
启示	qǐshì
启程	qǐchéng
启蒙	qǐméng
启迪	qǐdí
吵	chǎo
吵嘴	chǎozuǐ
吵架	chǎojià
吵闹	chăonào
吸	xī
吸取	xīqǔ
吸引	xīyǐn
吸收	xīshōu
吸毒	xīdú
吸烟	xīyān
吸管	xīguǎn
吸纳	xīnà
吸食	xīshí
吹	chuī
吹了	chuīle
吹捧	chuīpěng
吹牛	chuīniú
吻	wěn
吻合	wěnhé
吼	hǒu
吾	wú
呀	ya
呃	è
呆	dāi
呈	chéng
呈献	chéngxiàn
呈现	chéngxiàn
告	gào
告一段落	gàoyíduànluò
告别	gàobié
告状	gàozhuàng
告知	gàozhī
告示	gàoshì
告诉	gàosù
告诉2	gàosù
告诫	gàojiè
告辞	gàocí
呐喊	nàhǎn
呕吐	ǒutù
员	yuán
员工	yuángōng
呛	qiāng
呜咽	wūyè
呢	ne
周	zhōu
周到	zhōudào
周围	zhōuwéi
周密	zhōumì
周年	zhōunián
周旋	zhōuxuán
周期	zhōuqī
周末	zhōumò
周游	zhōuyóu
周详	zhōuxiáng
周转	zhōuzhuăn
周边	zhōubiān
周遭	zhōuzāo
味	wèi
味儿	wèiér
味精	wèijīng
味道	wèidào
呵护	hēhù
呻吟	shēnyín
呼	hū
呼吁	hūyù
呼吸	hūxī
呼唤	hūhuàn
呼啸	hūxiào
呼喊	hūhǎn
呼声	hūshēng
呼应	hūyìng
呼救	hūjiù
呼风唤雨	hūfēnghuànyǔ
命	mìng
命中	mìngzhòng
命令	mìnglìng
命名	mìngmíng
命案	mìngàn
命运	mìngyùn
命题	mìngtí
咀嚼	jǔjué
咆哮	páoxiāo
和	hé
和2	huò
和善	héshàn
和好	héhăo
和尚	héshàng
和平	hépíng
和平共处	hépínggòngchǔ
和气	héqì
和睦	hémù
和蔼	héǎi
和解	héjiě
和谐	héxié
咒骂	zhòumà
咖啡	kāfēi
咦	yí
咧嘴	liězuǐ
咨商	zīshāng
咨询	zīxún
咬	yǎo
咱	zán
咱们	zánmen
咳	ké
咳嗽	késòu
咸	xián
咽	yàn
咽喉	yānhóu
哀伤	āishāng
哀求	āiqiú
品	pǐn
品位	pǐnwèi
品味	pĭnwèi
品尝	pǐncháng
品德	pǐndé
品格	pǐngé
品牌	pǐnpái
品种	pǐnzhǒng
品行	pǐnxíng
品质	pǐnzhì
哄	hǒng
哄1	hōng
哄2	hǒng
哄堂大笑	hōngtángdàxiào
哆嗦	duōsuo
哇	wa
哈哈	hāhā
响	xiǎng
响亮	xiǎngliàng
响声	xiǎngshēng
响应	xiǎngyìng
响起	xiǎngqǐ
哎	āi
哎呀	āiyā
哎哟	āiyāo
哑	yǎ
哗变	huábiàn
哗然	huárán
哟	yāo
哥哥	gēgē
哦	ó
哩	lī
哪	nǎ
哪些	nǎxiē
哪儿	nǎér
哪怕	nǎpà
哪知道	nǎzhīdào
哪里	nǎlǐ
哭	kū
哭泣	kūqì
哭笑不得	kūxiàobùdé
哲学	zhéxué
哺乳动物	bŭrŭdòngwù
哺育	bǔyù
哼	hēng
唉	āi
唠叨	láodāo
唤起	huànqǐ
唤醒	huànxǐng
售	shòu
售价	shòujià
售票	shòupiào
售货员	shòuhuòyuán
唯	wéi
唯一	wéiyī
唯有	wéiyǒu
唯独	wéidú
唱	chàng
唱歌	chànggē
唱片	chàngpiàn
唱腔	chàngqiāng
唷	yō
唾液	tuòyè
啃	kěn
商业	shāngyè
商人	shāngrén
商务	shāngwù
商品	shāngpǐn
商场	shāngchǎng
商城	shāngchéng
商家	shāngjiā
商店	shāngdiàn
商机	shāngjī
商标	shāngbiāo
商榷	shāngquè
商讨	shāngtǎo
商议	shāngyì
商贩	shāngfàn
商贾	shānggǔ
商量	shāngliáng
啊	a
啤酒	píjiǔ
啥	shá
啦	la
啦啦队	laladuì
啰嗦	luōsuō
啼	tí
喂	wèi
喂(ㄨㄟˊ)	wéi
喂养	wèiyǎng
喃喃	nánnán
喃喃自语	nánnánzìyǔ
善	shàn
善于	shànyú
善恶	shànè
善意	shànyì
善良	shànliáng
喇叭	lǎbā
喉咙	hóulóng
喊	hǎn
喔	ō
喘	chuǎn
喘息	chuǎnxī
喜乐	xǐlè
喜事	xǐshì
喜出望外	xǐchūwàngwài
喜剧	xǐjù
喜好	xǐhào
喜庆	xǐqìng
喜怒哀乐	xǐnùāilè
喜悦	xǐyuè
喜欢	xǐhuān
喜气	xĭqì
喜洋洋	xǐyángyáng
喜爱	xǐài
喜糖	xǐtáng
喜酒	xǐjiǔ
喝	hē
喝彩	hècǎi
喧哗	xuānhuá
喧闹	xuānnào
喷	pēn
喷泉	pēnquán
喷漆	pēnqī
喽	lóu
嗅	xiù
嗅觉	xiùjué
嗓子	sǎngzi
嗓门	sǎngmén
嗓音	sǎngyīn
嗜好	shìhào
嗨	hāi
嗯(˙ㄣ)	en
嘀咕	dígū
嘉宾	jiābīn
嘉年华	jiāniánhuá
嘛	ma
嘱咐	zhǔfù
嘲弄	cháonòng
嘲笑	cháoxiào
嘲讽	cháofèng
嘴	zuǐ
嘴唇	zuǐchún
嘴巴	zuǐbā
嘴角	zuǐjiǎo
嘶吼	sīhǒu
嘶喊	sīhǎn
嘿	hēi
噢	yŭ
器官	qìguān
器材	qìcái
器械	qìxiè
噪声	zàoshēng
噪音	zàoyīn
嚷	rǎng
嚼	jué
囊括	nángguā
囚犯	qiúfàn
囚禁	qiújìn
四	sì
四合院	sìhéyuàn
四周	sìzhōu
四处	sìchù
四季	sìjì
四方	sìfāng
四海	sìhǎi
四肢	sìzhī
四面八方	sìmiànbāfāng
回	huí
回信	huíxìn
回到	huídào
回升	huíshēng
回去	huíqù
回合	huíhé
回味	huíwèi
回响	huíxiăng
回国	huíguó
回复	huífù
回头	huítóu
回家	huíjiā
回应	huíyìng
回归	huíguī
回忆	huíyì
回忆录	huíyìlù
回想	huíxiǎng
回扣	huíkòu
回报	huíbào
回收	huíshōu
回教	Huíjiào
回来	huílái
回电	huídiàn
回程	huíchéng
回答	huídá
回绝	huíjué
回落	huíluò
回避	huíbì
回音	huíyīn
回顾	huígù
回馈	huíkuì
回首	huíshǒu
因	yīn
因为	yīnwèi
因人而异	yīnrénéryì
因子	yīnzǐ
因应	yīnyìng
因果	yīnguŏ
因此	yīncǐ
因素	yīnsù
因缘	yīnyuán
因而	yīnér
团	tuán
团伙	tuánhuǒ
团体	tuántǐ
团员	tuányuán
团团转	tuántuánzhuàn
团圆	tuányuán
团结	tuánjié
团聚	tuánjù
团长	tuánzhǎng
团队	tuánduì
园	yuán
园丁	yuándīng
园地	yuándì
园林	yuánlín
困	kùn
困境	kùnjìng
困惑	kùnhuò
困扰	kùnrǎo
困苦	kùnkǔ
困难	kùnnán
围	wéi
围墙	wéiqiáng
围巾	wéijīn
围攻	wéigōng
围绕	wéirào
围观	wéiguān
固体	gùtĭ
固定	gùdìng
固执	gùzhí
固有	gùyŏu
固然	gùrán
国	guó
国中	guózhōng
国事	guóshì
国产	guóchǎn
国会	guóhuì
国内	guónèi
国君	guójūn
国土	guótǔ
国境	guójìng
国外	guówài
国学	guóxué
国宝	guóbǎo
国家	guójiā
国小	guóxiăo
国庆	guóqìng
国度	guódù
国徽	guóhuī
国情	guóqíng
国旗	guóqí
国有	guóyǒu
国歌	guógē
国民	guómín
国王	guówáng
国画	guóhuà
国立	guòjié
国籍	guójí
国营	guóyíng
国语	guóyŭ
国防	guófáng
国际	guójì
图	tú
图书	túshū
图书馆	túshūguǎn
图像	túxiàng
图形	túxíng
图案	túàn
图片	túpiàn
图画	túhuà
图章	túzhāng
图纸	túzhǐ
图腾	túténg
图表	túbiǎo
圆	yuán
圆形	yuánxíng
圆满	yuánmǎn
圆珠笔	yuánzhūbǐ
圈	quān
圈套	quāntào
圈子	quānzi
土	tǔ
土匪	tǔfěi
土地	tǔdì
土壤	tǔrǎng
土生土长	tǔshēngtǔzhǎng
土豆	tǔdòu
圣人	shèngrén
圣经	shèngjīng
圣诞节	shèngdànjié
圣贤	shèngxián
在	zài
在世	zàishì
在乎	zàihū
在于	zàiyú
在位	zàiwèi
在内	zàinèi
在在	zàizài
在场	zàichǎng
在家	zàijiā
在座	zàizuò
在意	zàiyì
在线	zàixiàn
在职	zàizhí
在野	zàiyě
地	dì
地上	dìshàng
地下	dìxià
地下室	dìxiàshì
地下水	dìxiàshuǐ
地主	dìzhŭ
地位	dìwèi
地利	dìlì
地势	dìshì
地区	dìqū
地名	dìmíng
地图	dìtú
地址	dìzhǐ
地域	dìyù
地带	dìdài
地平线	dìpíngxiàn
地形	dìxíng
地摊	dìtān
地方	dìfāng
地板	dìbǎn
地步	dìbù
地段	dìduàn
地毯	dìtǎn
地点	dìdiǎn
地狱	dìyù
地球	dìqiú
地理	dìlǐ
地盘	dìpán
地表	dìbiăo
地质	dìzhì
地道	dìdào
地铁	dìtiě
地铁站	dìtiězhàn
地震	dìzhèn
地面	dìmiàn
场	chǎng
场合	chǎnghé
场地	chǎngdì
场所	chǎngsuǒ
场景	chǎngjǐng
场次	chăngcì
场面	chǎngmiàn
场馆	chǎngguǎn
均	jūn
均匀	jūnyún
均衡	jūnhéng
坊间	fāngjiān
坏	huài
坏事	huàishì
坏人	huàirén
坏处	huàichù
坏蛋	huàidàn
坐	zuò
坐下	zuòxià
坐牢	zuòláo
坐落	zuòluò
坐镇	zuòzhèn
坑	kēng
块	kuài
坚信	jiānxìn
坚决	jiānjué
坚固	jiāngù
坚守	jiānshǒu
坚定	jiāndìng
坚实	jiānshí
坚强	jiānqiáng
坚忍	jiānrěn
坚持	jiānchí
坚持不懈	jiānchíbùxiè
坚毅	jiānyì
坚硬	jiānyìng
坚韧	jiānrèn
坛	tán
坝	bà
坟	fén
坟墓	fénmù
坠	zhuì
坡	pō
坦克	tǎnkè
坦承	tǎnchéng
坦然	tǎnrán
坦率	tǎnshuài
坦白	tǎnbái
坦言	tǎnyán
坦诚	tǎnchéng
坪	píng
垂	chuí
垂头丧气	chuítóusàngqì
垂直	chuízhí
垃圾	lājī
垄断	lǒngduàn
型	xíng
型号	xínghào
型态	xíngtài
垫	diàn
垫子	diànzi
垫底	diàndǐ
垮	kuǎ
埋	mái
埋伏	máifú
埋怨	mányuàn
埋没	máimò
埋葬	máizàng
埋藏	máicáng
城	chéng
城乡	chéngxiāng
城区	chéngqū
城堡	chéngbǎo
城墙	chéngqiáng
城市	chéngshì
城里	chénglǐ
城镇	chéngzhèn
培养	péiyǎng
培育	péiyù
培训	péixùn
培训班	péixùnbān
基于	jīyú
基准	jīzhǔn
基因	jīyīn
基地	jīdì
基层	jīcéng
基本	jīběn
基本上	jīběnshàng
基本功	jīběngōng
基督	Jīdū
基督教	jīdūjiào
基础	jīchǔ
基金	jījīn
堂	táng
堂堂	tángtáng
堆	duī
堆砌	duīqì
堆积	duījī
堆积如山	duījīrúshān
堕胎	duòtāi
堕落	duòluò
堡垒	bǎolěi
堤	dī
堤坝	dībà
堤防	tífáng
堪称	kānchēng
堵	dǔ
堵塞	dǔsè
堵车	dǔchē
塌	tā
塑料	sùliào
塑料袋	sùliàodài
塑胶	sùjiāo
塑造	sùzào
塔	tǎ
塞	sāi
塞车	sāichē
填	tián
填充	tiánchōng
填写	tiánxiě
填空	tiánkòng
填补	tiánbǔ
境内	jìngnèi
境地	jìngdì
境外	jìngwài
境界	jìngjiè
境遇	jìngyù
墓	mù
墓地	mùdì
墓碑	mùbēi
墙	qiáng
墙壁	qiángbì
墙角	qiángjiăo
增	zēng
增产	zēngchǎn
增值	zēngzhí
增加	zēngjiā
增多	zēngduō
增大	zēngdà
增强	zēngqiáng
增收	zēngshōu
增添	zēngtiān
增进	zēngjìn
增长	zēngzhǎng
墨	mò
墨水	mòshuǐ
壁炉	bìlú
壁画	bìhuà
士兵	shìbīng
士气	shìqì
壮	zhuàng
壮丽	zhuànglì
壮大	zhuàngdà
壮实	zhuàngshí
壮胆	zhuàngdǎn
壮观	zhuàngguān
声	shēng
声势	shēngshì
声明	shēngmíng
声望	shēngwàng
声称	shēngchēng
声誉	shēngyù
声调	shēngdiào
声音	shēngyīn
壳	ké
壶	hú
处	chù
处2	chǔ
处世	chǔshì
处事	chŭshì
处于	chǔyú
处分	chǔfèn
处在	chùzài
处境	chǔjìng
处处	chùchù
处女	chŭnǚ
处方	chǔfāng
处死	chǔsǐ
处理	chǔlǐ
处罚	chǔfá
处置	chǔzhì
处长	chùzhǎng
备	bèi
备受	bèishòu
备用	bèiyòng
备课	bèikè
复习	fùxí
复仇	fùchóu
复兴	fùxīng
复制	fùzhì
复印	fùyìn
复原	fùyuán
复发	fùfā
复合	fùhé
复杂	fùzá
复查	fùchá
复活	fùhuó
复苏	fùsū
夏令营	xiàlìngyíng
夏天	xiàtiān
夏季	xiàjì
夕	xì
外	wài
外(面)	wài
外交	wàijiāo
外交官	wàijiāoguān
外企	wàiqǐ
外公	wàigōng
外出	wàichū
外力	wàilì
外卖	wàimài
外号	wàihào
外围	wàiwéi
外国	wàiguó
外在	wàizài
外地	wàidì
外头	wàitou
外头(˙ㄊㄡ)	wàitou
外套	wàitào
外婆	wàipó
外币	wàibì
外形	wàixíng
外援	wàiyuán
外文	wàiwén
外星人	wàixīngrén
外来	wàilái
外汇	wàihuì
外甥	wàishēng
外界	wàijiè
外祖母	wàizŭmŭ
外祖父	wàizŭfù
外科	wàikē
外籍	wàijí
外线	wàixiàn
外行	wàiháng
外衣	wàiyī
外表	wàibiǎo
外观	wàiguān
外语	wàiyǔ
外貌	wàimào
外贸	wàimào
外资	wàizī
外边	wàibiān
外遇	wàiyù
外部	wàibù
外销	wàixiāo
外面	wàimiàn
多	duō
多久	duōjiǔ
多么	duōme
多亏	duōkuī
多云	duōyún
多余	duōyú
多元	duōyuán
多功能	duōgōngnéng
多加	duōjiā
多劳多得	duōláoduōde
多半	duōbàn
多多	duōduō
多多(˙ㄉㄨㄛ)少少	duōduoshăoshăo
多媒体	duōméitǐ
多寡	duōguă
多少	duōshǎo
多年	duōnián
多年来	duōniánlái
多心	duōxīn
多情	duōqíng
多数	duōshù
多方	duōfāng
多方面	duōfāngmiàn
多样	duōyàng
多次	duōcì
多种	duōzhǒng
多谢	duōxiè
多边	duōbiān
多采多姿	duōcǎiduōzī
多重	duōchóng
夜	yè
夜以继日	yèyǐjìrì
夜市	yèshì
夜总会	yèzǒnghuì
夜晚	yèwǎn
夜景	yèjĭng
夜校	yèxiào
夜班	yèbān
夜色	yèsè
夜里	yèlǐ
夜间	yèjiān
够	gòu
够呛	gòuqiàng
大	dà
大不了	dàbùliǎo
大为	dàwéi
大举	dàjǔ
大事	dàshì
大于	dàyú
大人	dàrén
大众	dàzhòng
大伙	dàhuǒ
大伙儿	dàhuǒér
大会	dàhuì
大体	dàtǐ
大体上	dàtǐshàng
大作	dàzuò
大使	dàshǐ
大使馆	dàshǐguǎn
大便	dàbiàn
大公无私	dàgōngwúsī
大力	dàlì
大势	dàshì
大包大揽	dàbāodàlǎn
大半	dàbàn
大厅	dàtīng
大厦	dàshà
大吃一惊	dàchīyījīng
大同小异	dàtóngxiǎoyì
大名鼎鼎	dàmíngdǐngdǐng
大哥	dàgē
大喜	dàxǐ
大地	dàdì
大型	dàxíng
大声	dàshēng
大多	dàduō
大多数	dàduōshù
大大	dàdà
大大咧咧	dàdàliēliē
大大小小	dàdàxiǎoxiǎo
大夫	dàfū
大奖赛	dàjiǎngsài
大妈	dàmā
大姐	dàjiě
大嫂	dàsăo
大学	dàxué
大学生	dàxuéshēng
大宗	dàzōng
大家	dàjiā
大家庭	dàjiātíng
大小	dàxiǎo
大局	dàjú
大巴	dàbā
大师	dàshī
大幅	dàfú
大幅度	dàfúdù
大开眼界	dàkāiyǎnjiè
大惊小怪	dàjīngxiǎoguài
大意	dàyì
大户	dàhù
大批	dàpī
大抵	dàdǐ
大数据	dàshùjù
大方	dàfāng
大有	dàyŏu
大有可为	dàyǒukěwéi
大权	dàquán
大棚	dàpéng
大楼	dàlóu
大概	dàgài
大模大样	dàmúdàyàng
大款	dàkuǎn
大气	dàqì
大汉	dàhàn
大洋洲	dàyángzhōu
大海	dàhǎi
大清早	dàqīngzăo
大熊猫	dàxióngmāo
大爷	dàyé
大片	dàpiàn
大略	dàlüè
大笔	dàbǐ
大米	dàmǐ
大约	dàyuē
大纲	dàgāng
大肆	dàsì
大胆	dàdǎn
大脑	dànǎo
大腕儿	dàwànér
大腿	dàtuĭ
大臣	dàchén
大自然	dàzìrán
大致	dàzhì
大街	dàjiē
大街小巷	dàjiēxiǎoxiàng
大衣	dàyī
大规模	dàguīmó
大象	dàxiàng
大败	dàbài
大赛	dàsài
大选	dàxuǎn
大道	dàdào
大部分	dàbùfèn
大都	dàdū
大量	dàliàng
大错特错	dàcuòtècuò
大门	dàmén
大队	dàduì
大陆	dàlù
大雁	dàyàn
大面积	dàmiànjī
天	tiān
天上	tiānshàng
天下	tiānxià
天主教	tiānzhǔjiào
天使	tiānshǐ
天分	tiānfèn
天地	tiāndì
天堂	tiāntáng
天天	tiāntiān
天平	tiānpíng
天底下	tiāndǐxià
天性	tiānxìng
天才	tiāncái
天敌	tiāndí
天文	tiānwén
天桥	tiānqiáo
天气	tiānqì
天灾	tiānzāi
天然	tiānrán
天然气	tiānránqì
天王	tiānwáng
天生	tiānshēng
天真	tiānzhēn
天空	tiānkōng
天线	tiānxiàn
天经地义	tiānjīngdìyì
天色	tiānsè
天花板	tiānhuābǎn
天赋	tiānfù
天长地久	tiānchángdìjiǔ
天鹅	tiāné
太	tài
太太	tàitài
太平	tàipíng
太极	tàijí
太极拳	tàijíquán
太空	tàikōng
太阳	tàiyáng
太阳能	tàiyángnéng
夫人	fūrén
夫妇	fūfù
夫妻	fūqī
央求	yāngqiú
失	shī
失业	shīyè
失业率	shīyèlǜ
失事	shīshì
失传	shīchuán
失利	shīlì
失去	shīqù
失常	shīcháng
失恋	shīliàn
失意	shīyì
失手	shīshŏu
失掉	shīdiào
失控	shīkòng
失效	shīxiào
失明	shīmíng
失望	shīwàng
失火	shīhuǒ
失灵	shīlíng
失眠	shīmián
失礼	shīlǐ
失落	shīluò
失衡	shīhéng
失误	shīwù
失调	shītiáo
失败	shībài
失踪	shīzōng
头	tóu
头发	tóufà
头号	tóuhào
头头是道	tóutóushìdào
头子	tóuzi
头巾	tóujīn
头晕	tóuyūn
头条	tóutiáo
头疼	tóuténg
头痛	tóutòng
头绪	tóuxù
头脑	tóunǎo
头衔	tóuxián
头部	tóubù
头顶	tóudǐng
夸	kuā
夸大	kuādà
夸夸其谈	kuākuāqítán
夸奖	kuājiǎng
夸张	kuāzhāng
夸耀	kuāyào
夹	jiā
夹杂	jiázá
夺	duó
夺冠	duóguàn
夺取	duóqǔ
夺魁	duókuí
奇妙	qímiào
奇异	qíyì
奇怪	qíguài
奇才	qícái
奇特	qítè
奇花异草	qíhuāyìcǎo
奇观	qíguān
奇迹	qíjì
奉养	fèngyàng
奉命	fèngmìng
奉献	fèngxiàn
奉行	fèngxíng
奋力	fènlì
奋勇	fènyǒng
奋战	fènzhàn
奋斗	fèndòu
奏	zòu
奏效	zòuxiào
契机	qìjī
契约	qìyuē
奔	bēn
奔波	bēnbō
奔腾	bēnténg
奔走	bēnzǒu
奔赴	bēnfù
奔跑	bēnpǎo
奔驰	bēnchí
奖	jiǎng
奖励	jiǎnglì
奖品	jiǎngpǐn
奖学金	jiǎngxuéjīn
奖杯	jiǎngbēi
奖牌	jiǎngpái
奖状	jiăngzhuàng
奖赏	jiăngshăng
奖金	jiǎngjīn
奖项	jiǎngxiàng
套	tào
套房	tàofáng
套用	tàoyòng
套装	tàozhuāng
套餐	tàocān
奠定	diàndìng
奢侈	shēchǐ
奢华	shēhuá
奢望	shēwàng
奥妙	àomiào
奥秘	àomì
奥运会	àoyùnhuì
女	nǚ
女人	nǚrén
女儿	nǚér
女士	nǚshì
女婿	nǚxù
女子	nǚzǐ
女孩儿	nǚháiér
女性	nǚxìng
女方	nǚfāng
女朋友	nǚpéngyǒu
女生	nǚshēng
女神	nǚshén
女郎	nǚláng
奴隶	núlì
奶	nǎi
奶奶	nǎinǎi
奶牛	nǎiniú
奶粉	nǎifěn
奶茶	nǎichá
奸	jiān
奸诈	jiānzhà
她	tā
她们	tāmen
好	hǎo
好久	hǎojiǔ
好了	hăole
好事	hǎoshì
好人	hǎorén
好似	hǎosì
好像	hǎoxiàng
好友	hǎoyǒu
好受	hăoshòu
好吃	hǎochī
好听	hǎotīng
好在	hǎozài
好坏	hǎohuài
好处	hǎochù
好多	hǎoduō
好奇	hàoqí
好奇心	hàoqíxīn
好好	hǎohǎo
好学	hàoxué
好客	hàokè
好家伙	hǎojiāhuo
好容易	hǎoróngyì
好心	hǎoxīn
好心人	hǎoxīnrén
好恶	hàowù
好意	hǎoyì
